🇹🇼📺🛰️🆕⚡🏅🚀🎥,#genre#
ELTA影劇台,P2p://ns2.hellotvvod.com:9906/7964972106564c79bee0dbe6dde23c81
ELTA綜合台,P2p://ns2.hellotvvod.com:9906/e207ede75e604b4dadf4f8373184c6de
猪哥亮歌廳秀,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv006&nid=113
公視台語台,p5p://fccs.123178.top:9906/615cefb3000992f10c5879b8a9027fe8
公視台語台,p5p://45.92.126.18:9906/615cefb3000992f10c5879b8a9027fe8
CNN,http://211.23.114.106:8549/http/116.50.42.19:8081/hls/68/810/ch29.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
人間衛視,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live008&nid=210
台視,rtmp://59.124.75.138/sat/tv071
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
中視,rtmp://59.124.75.138/sat/tv091
霹靂台灣台,p5p://fccs.123178.top:9906/61494391000129760d48cc98263e39d1
霹靂台灣台,p5p://45.92.126.18:9906/61494391000129760d48cc98263e39d1
華視,rtmp://59.124.75.157/sat/tv111
公視,p5p://fccs.123178.top:9906/615cef60000555d20c57346a9856fc87
公視,p5p://45.92.126.18:9906/615cef60000555d20c57346a9856fc87
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
客家電視,p5p://45.92.126.18:9906/615cf0b3000ee57c0c5c631584311880
客家電視,p5p://fccs.123178.top:9906/615cf0b3000ee57c0c5c631584311880
國家地理,p5p://fccs.123178.top:9906/6043485f000c065106c583978afda437 
探索頻道,http://60.250.91.85:8588/.m3u8
探索頻道,http://iptv.tvfix.org/hls/discovery.m3u8
探索頻道,http://50.7.218.42:8278/discoverych_twn/playlist.m3u8?tid=MA3A2844188928441889&ct=18393&tsum=5b966ba17918ab0d7dd4c462d1b0b811
探索頻道,http://50.7.218.42:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索頻道,http://50.7.218.42:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
動物星球,p5p://fccs.123178.top:9906/60440362000e75bc09a007eeaa0519c7.ts 
TLC旅遊生活,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
TLC旅遊生活,http://60.250.91.85:8589/.m3u8
CN卡通,http://50.7.218.42:8278/momo1_twn/playlist.m3u8?tid=md272f875bb6916787346&ct=17874&tsum=0c38bae20c6db7e76ad1418654c8ccd4
CN卡通,http://50.7.218.42:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
BOOMERANG,p5p://fccs.123178.top:9906/60447a4a00022e630190941a11afdf8e.ts
BOOMERANG,p5p://45.92.126.18:9906/60447a4a00022e630190941a11afdf8e.ts
MoMo親子台,p5p://fccs.123178.top:9906/604480210005726601a764c84f1d9e1c.ts
東森幼幼,P2p://ns2.hellotvvod.com:9906/5ea5aaf1275548958479a0df7a5e371a.ts
東森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
緯來綜合,p5p://fccs.123178.top:9906/614954e8000aa2000d8c8add3b487c6c
八大第一台,p5p://fccs.123178.top:9906/611a7e950004e4af0be88e80bf4b6388
八大綜合台,p5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
三立台灣,p5p://45.92.126.18:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立台灣,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立台灣,http://50.7.218.42:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台灣,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
三立都會,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
三立都會,p5p://45.92.126.18:9906/60435aa10002e65e070cd311539826d8.ts
衛視中文,p5p://fccs.123178.top:9906/6045bbb2000922ef0678142229e89274.ts
衛視中文,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
衛視中文,p5p://45.92.126.18:9906/6045bbb2000922ef0678142229e89274.ts
東森綜合,p5p://fccs.123178.top:9906/60f6d48100093dde01e5183e2fe6721c
東森超視,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts 
金光布袋戲,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236
TVBS精彩,p5p://fccs.123178.top:9906/610ccbbc000ada220a2a333a700ad566
中天綜合,p5p://fccs.123178.top:9906/61494cc7000ea4840d6ccafbef48fe11
東風37,http://211.23.114.106:8578/http/60.251.39.91:8081/hls/68/810/ch31.m3u8
年代Much,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
中天娛樂,http://60.250.91.85:8585/.m3u8
東森戲劇,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
八大戲劇台,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
TVBS歡樂台,rtmp://59.124.75.138/sat/tv421
緯來戲劇,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
高點綜合,P2p://ns2.hellotvvod.com:9906/ab09bd3fc7f3412ea9d38b3cf68302b0
JET綜合,http://50.7.61.147:30080/Entry/jet
[V],http://v.mp.haue.edu.cn/hls/channelv.m3u8
三立綜合台,P2p://ns2.hellotvvod.com:9906/39099a64df574197b97e74dcdabbb332
中天亞洲台,P2p://ns2.hellotvvod.com:9906/1c191cbfb24547d7be6f91d352266efa
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
年代新聞,http://50.7.218.42:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
年代新聞,p5p://fccs.123178.top:9906/618894540002fa6c0186e66d066b3e56
東森新聞,http://seb.sason.top/sc/dsxw_fhd.m3u8
華視新聞資訊,p5p://45.92.126.18:9906/615cf2bd000248ec0c6456eae60c58dc
華視新聞資訊,p5p://fccs.123178.top:9906/615cf2bd000248ec0c6456eae60c58dc
華視新聞資訊,p5p://fccs.123178.top:9906/615cf34d0005241b0c668a26a861e2c8
華視新聞資訊,p5p://45.92.126.18:9906/615cf34d0005241b0c668a26a861e2c8
民視新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
民視新聞,p5p://fccs.123178.top:9906/61494a92000be20d0d642b3f9739874e
三立新聞,http://125.227.210.55:15589/VideoInput/play.ts
三立新聞,http://125.227.210.37:15589/VideoInput/play.ts
TVBS新聞,rtmp://59.124.75.157/sat/tv551
TVBS新聞,http://iptv.tvfix.org/hls/tvbsnews.m3u8
TVBS,p5p://45.92.126.18:9906/61495191000f04ab0d7f8024a458a528
東森財經新聞,http://seb.sason.top/sc/dscjxw_fhd.m3u8
東森財經新聞,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live019&nid=211
非凡新聞,http://125.227.210.37:15078/VideoInput/play.ts
中天新聞YT,http://seb.sason.top/sc/ztxw_fhd.m3u8
三立LIVE新聞,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
衛視電影台,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10
東森電影,p5p://fccs.123178.top:9906/61494e4c000044800d72b6d5c1b77f5c
東森電影,http://50.7.218.42:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
