🇹🇼📺,#genre#
ELTA影劇台ᴴᴰ,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
ELTA綜合台ᴴᴰ,http://93.190.139.36:8278/streams/d/eltazonghe/playlist.m3u8
豬哥亮歌廳秀,http://hstv:hstv2021@tw.hstv.pro/litv/litvts.php?id=4gtv-4gtv006
公視台語台HD,rtmp://45.92.126.226/channel/60c31796961593122ebaf908
CNN,p5p://fccs.123178.top:9906/614941fe0007b8690d42a80e92bf1540
民視ᴴᴰ,rtmp://59.124.75.138/sat/tv051
人間衛視,P2p://ns2.hellotvvod.com:9906/eec8f95a22de4a0ea2907a53ad0e62d2
台視ᴴᴰ,rtmp://59.124.75.138/sat/tv071
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
中視ᴴᴰ,rtmp://59.124.75.138/sat/tv091
霹靂台灣台,P2p://ns2.hellotvvod.com:9906/85d6caf44ce4449e8600dc86d1c7be21
華視ᴴᴰ,rtmp://59.124.75.157/sat/tv111
公視,P2p://ns2.hellotvvod.com:9906/a1c2ecbcd3b64f3eb72ac9191b337cda
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
客家電視台,rtmp://45.92.126.226/channel/61003b23f0618408855f3748
國家地理頻道,p5p://45.92.126.18:9906/6043485f000c065106c583978afda437.ts
Discovery探索,P2p://ns2.hellotvvod.com:9906/9c0a057219044213ac643c8a8e5d50c0
動物星球頻道,P2p://ns2.hellotvvod.com:9906/8df6a02edb7946eebae8115ab6fd8ec7
TLC旅遊生活頻道,http://50.7.61.147:30080/Entry/tlc
CN卡通頻道,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
迪士尼卡通,p5p://fccs.123178.top:9906/604481b9000baf3801ada02160f76b5d.ts
momo親子台,p5p://fccs.123178.top:9906/604480210005726601a764c84f1d9e1c.ts
東森幼幼ᴴᴰ,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
緯來綜合ᴴᴰ,P2p://ns2.hellotvvod.com:9906/30dab7cccf3842838ef7edfdabcf57c2
八大第一台ᴴᴰ,P2p://ns2.hellotvvod.com:9906/7826fa652c474b55888ef85c30901584
八大綜合台ᴴᴰ,P2p://ns2.hellotvvod.com:9906/578cc70bac494161901e5c735312762c
三立台灣台,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&amp;rebase=on
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&amp;rebase=on
衛視中文台ᴴᴰ,http://50.7.61.148:30080/Entry/starchinese
東森綜合ᴴᴰ,P2p://ns2.hellotvvod.com:9906/8c962bcce29840f4a4f0109bfd7fe5c0
東森超視ᴴᴰ,P2p://ns2.hellotvvod.com:9906/941259e9297d4a229c678f08b19f60f1
金光布袋戲,
TVBS精采台ᴴᴰ,P2p://ns2.hellotvvod.com:9906/12b97bd9bd274f78846703aceb5894d2
中天綜合ᴴᴰ,P2p://ns2.hellotvvod.com:9906/a23f89fde21341f3b172046c02ad688c
東風37,p5p://45.92.126.18:9906/604640af000dbd7a087f919857110af4.ts
年代MUCHᴴᴰ,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
中天娛樂ᴴᴰ,P2p://ns2.hellotvvod.com:9906/c23914b1e52c44a9b665e51f535d5b37
東森戲劇ᴴᴰ,P2p://ns2.hellotvvod.com:9906/8ad6da5302064e3a8b67ccc9848614e5
八大戲劇台ᴴᴰ,P2p://ns2.hellotvvod.com:9906/ea7f77bf68254477b2a29793cf65f55a
TVBS歡樂台ᴴᴰ,rtmp://59.124.75.138/sat/tv421
緯來戲劇ᴴᴰ,p3p://45.86.67.154:9906/6085c5700003a5fb053da5e29e1e6b58.ts
高點電視台HD,P2p://ns2.hellotvvod.com:9906/ab09bd3fc7f3412ea9d38b3cf68302b0
JET綜合,http://50.7.61.147:30080/Entry/jet
[V]ᴴᴰ,http://host496323.us.ooqr.com/pltv/gz.php?id=88
三立綜合台,P2p://ns2.hellotvvod.com:9906/39099a64df574197b97e74dcdabbb332
中天亞洲台ᴴᴰ,P2p://ns2.hellotvvod.com:9906/1c191cbfb24547d7be6f91d352266efa
壹新聞ᴴᴰ,http://stream.nexttv.com.tw/n001/hd/live.m3u8
年代新聞ᴴᴰ,P2p://ns2.hellotvvod.com:9906/a412a974b1c24427ba506b9fcd95d77b
東森新聞ᴴᴰ,P2p://ns2.hellotvvod.com:9906/d98879e5737d4c44b3dd85bc349775e0
華視新聞資訊ᴴᴰ,P2p://ns2.hellotvvod.com:9906/412a06626d254822954dd29b235f9366
民視新聞台ᴴᴰ,P2p://ns2.hellotvvod.com:9906/f2f4daa81a39490396bc2eea99fd9fd9
三立新聞,p5p://fccs.123178.top:9906/61494b62000a82d50d67576561464ccf
TVBS新聞台ᴴᴰ,http://50.7.61.148:30080/Entry/tvbsnews
TVBSᴴᴰ,http://50.7.61.148:30080/Entry/tvbs
東森財經新聞ᴴᴰ,P2p://ns2.hellotvvod.com:9906/e992de48ddda440ebc55984766d0ab8f
非凡新聞ᴴᴰ,P2p://ns2.hellotvvod.com:9906/3801d29839174353a940a8c0cfae6e47
中天新聞YT,http://seb.sason.top/sc/ztxw_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
